,release_date,movie,production_budget,domestic_gross,worldwide_gross,distributor,mpaa_rating,genre,year
0,6/22/2007,Evan Almighty,175000000.0,100289690.0,174131329.0,Universal,PG,Comedy,2007
1,7/28/1995,Waterworld,175000000.0,88246220.0,264246220.0,Universal,PG-13,Action,1995
2,5/12/2017,King Arthur: Legend of the Sword,175000000.0,39175066.0,139950708.0,Warner Bros.,PG-13,Adventure,2017
3,12/25/2013,47 Ronin,175000000.0,38362475.0,151716815.0,Universal,PG-13,Action,2013
4,6/22/2018,Jurassic World: Fallen Kingdom,170000000.0,416769345.0,1304866322.0,Universal,PG-13,Action,2018
5,8/1/2014,Guardians of the Galaxy,170000000.0,333172112.0,771051335.0,Walt Disney,PG-13,Action,2014
6,5/7/2010,Iron Man 2,170000000.0,312433331.0,621156389.0,Paramount Pictures,PG-13,Action,2010
7,4/4/2014,Captain America: The Winter Soldier,170000000.0,259746958.0,714401889.0,Walt Disney,PG-13,Action,2014
8,7/11/2014,Dawn of the Planet of the Apes,170000000.0,208545589.0,710644566.0,20th Century Fox,PG-13,Adventure,2014
9,11/10/2004,The Polar Express,170000000.0,186493587.0,310634169.0,Warner Bros.,G,Adventure,2004
10,6/1/2012,Snow White and the Huntsman,170000000.0,155136755.0,401021746.0,Universal,PG-13,Adventure,2012
11,7/1/2003,Terminator 3: Rise of the Machines,170000000.0,150358296.0,433058296.0,Warner Bros.,R,Action,2003
12,5/7/2004,Van Helsing,170000000.0,120150546.0,300150546.0,Universal,PG-13,Action,2004
13,5/22/2015,Tomorrowland,170000000.0,93436322.0,207283457.0,Walt Disney,PG,Adventure,2015
14,5/27/2016,Alice Through the Looking Glass,170000000.0,77042381.0,276934087.0,Walt Disney,PG,Adventure,2016
15,5/21/2010,Shrek Forever After,165000000.0,238736787.0,756244673.0,Paramount Pictures,PG,Adventure,2010
16,11/4/2016,Doctor Strange,165000000.0,232641920.0,676486457.0,Walt Disney,PG-13,Action,2016
17,11/7/2014,Big Hero 6,165000000.0,222527828.0,652127828.0,Walt Disney,PG,Adventure,2014
18,3/26/2010,How to Train Your Dragon,165000000.0,217581232.0,494870992.0,Paramount Pictures,PG,Adventure,2010
19,11/2/2012,Wreck-It Ralph,165000000.0,189412677.0,496511521.0,Walt Disney,PG,Adventure,2012
20,11/5/2014,Interstellar,165000000.0,188017894.0,667752422.0,Paramount Pictures,PG-13,Adventure,2014
21,6/24/2016,Independence Day: Resurgence,165000000.0,103144286.0,384413934.0,20th Century Fox,PG-13,Action,2016
22,7/29/2011,Cowboys and Aliens,163000000.0,100368560.0,176038324.0,Universal,PG-13,Action,2011
23,5/17/2007,Shrek the Third,160000000.0,322719944.0,807330936.0,Paramount Pictures,PG,Adventure,2007
24,5/24/2013,Fast and Furious 6,160000000.0,238679850.0,789300444.0,Universal,PG-13,Action,2013
25,6/3/2011,X-Men: First Class,160000000.0,146408305.0,355408305.0,20th Century Fox,PG-13,Action,2011
26,12/25/2008,The Curious Case of Benjamin Button,160000000.0,127509326.0,329631958.0,Paramount Pictures,PG-13,Drama,2008
27,7/14/2010,The Sorcerer's Apprentice,160000000.0,63150991.0,217986320.0,Walt Disney,PG,Adventure,2010
28,5/12/2006,Poseidon,160000000.0,60674817.0,181674817.0,Warner Bros.,PG-13,Adventure,2006
29,6/10/2016,Warcraft,160000000.0,47225655.0,425547111.0,Universal,PG-13,Action,2016
30,12/21/2018,Aquaman,160000000.0,0.0,0.0,Warner Bros.,PG-13,Action,2018
31,9/30/2016,Deepwater Horizon,156000000.0,61433527.0,122631306.0,Lionsgate,PG-13,Drama,2016
32,7/1/2015,Terminator: Genisys,155000000.0,89760956.0,432150894.0,Paramount Pictures,PG-13,Action,2015
33,3/23/2018,Pacific Rim: Uprising,155000000.0,59185715.0,290241338.0,Universal,PG-13,Action,2018
34,11/24/2004,Alexander,155000000.0,34297191.0,167297191.0,Warner Bros.,R,Action,2004
35,7/14/2017,War for the Planet of the Apes,152000000.0,146880162.0,489592267.0,20th Century Fox,PG-13,Action,2017
36,5/25/2001,Pearl Harbor,151500000.0,198539855.0,449239855.0,Walt Disney,PG-13,Action,2001
37,7/2/2007,Transformers,151000000.0,319246193.0,708272592.0,Paramount Pictures,PG-13,Action,2007
38,6/2/2017,Wonder Woman,150000000.0,412563408.0,821133378.0,Warner Bros.,PG-13,Action,2017
39,3/4/2016,Zootopia,150000000.0,341268248.0,1019706594.0,Walt Disney,PG,Adventure,2016
40,11/18/2005,Harry Potter and the Goblet of Fire,150000000.0,290013036.0,896911078.0,Warner Bros.,PG-13,Adventure,2005
41,5/15/2003,The Matrix Reloaded,150000000.0,281553689.0,738576929.0,Warner Bros.,R,Action,2003
42,12/14/2007,I am Legend,150000000.0,256393010.0,585532684.0,Warner Bros.,PG-13,Horror,2007
43,7/1/2008,Hancock,150000000.0,227946274.0,624234272.0,Sony Pictures,PG-13,Action,2008
44,7/15/2005,Charlie and the Chocolate Factory,150000000.0,206459076.0,475825484.0,Warner Bros.,PG,Adventure,2005
45,6/29/2007,Ratatouille,150000000.0,206445654.0,626549695.0,Walt Disney,G,Adventure,2007
46,11/8/2013,Thor: The Dark World,150000000.0,206362140.0,644602516.0,Walt Disney,PG-13,Action,2013
47,6/15/2005,Batman Begins,150000000.0,205343774.0,359142722.0,Warner Bros.,PG-13,Action,2005
48,7/31/2015,Mission: Impossible—Rogue Nation,150000000.0,195042377.0,689388363.0,Paramount Pictures,PG-13,Action,2015
49,7/21/2017,Dunkirk,150000000.0,190068280.0,499900860.0,Warner Bros.,PG-13,Action,2017
50,5/6/2011,Thor,150000000.0,181030624.0,449326618.0,Paramount Pictures,PG-13,Action,2011
51,11/7/2008,Madagascar: Escape 2 Africa,150000000.0,180174880.0,599680774.0,Paramount Pictures,PG,Adventure,2008
52,5/1/2009,X-Men Origins: Wolverine,150000000.0,179883157.0,374825760.0,20th Century Fox,PG-13,Action,2009
53,5/26/2011,Kung Fu Panda 2,150000000.0,165249063.0,664837547.0,Paramount Pictures,PG,Adventure,2011
54,5/15/2015,Mad Max: Fury Road,150000000.0,153636354.0,370651733.0,Warner Bros.,R,Action,2015
55,8/10/2018,The Meg,150000000.0,142700791.0,527100791.0,Warner Bros.,PG-13,Action,2018
56,11/5/2003,The Matrix Revolutions,150000000.0,139270910.0,427300260.0,Warner Bros.,R,Action,2003
57,3/29/2018,Ready Player One,150000000.0,137018455.0,578621729.0,Warner Bros.,PG-13,Adventure,2018
58,5/5/2006,Mission: Impossible III,150000000.0,133501348.0,397501348.0,Paramount Pictures,PG-13,Action,2006
59,5/14/2004,Troy,150000000.0,133298577.0,484161265.0,Warner Bros.,R,Action,2004
60,7/1/2010,The Last Airbender,150000000.0,131772187.0,319713881.0,Paramount Pictures,PG,Adventure,2010
61,11/2/2007,Bee Movie,150000000.0,126631277.0,287594577.0,Paramount Pictures,PG,Adventure,2007
62,7/24/2009,G-Force,150000000.0,119436770.0,292817841.0,Walt Disney,PG,Adventure,2009
63,11/21/2008,Bolt,150000000.0,114053579.0,328015029.0,Walt Disney,PG,Adventure,2008
64,3/30/2012,Wrath of the Titans,150000000.0,83670083.0,305270083.0,Warner Bros.,PG-13,Adventure,2012
65,11/16/2007,Beowulf,150000000.0,82280579.0,195080579.0,Paramount Pictures,PG-13,Adventure,2007
66,2/12/2010,The Wolfman,150000000.0,62189884.0,142634358.0,Universal,R,Horror,2010
67,2/17/2017,The Great Wall,150000000.0,45157105.0,334550106.0,Universal,PG-13,Action,2017
68,10/9/2015,Pan,150000000.0,35088320.0,151543635.0,Warner Bros.,PG,Adventure,2015
69,3/11/2011,Mars Needs Moms,150000000.0,21392758.0,39549758.0,Walt Disney,PG,Adventure,2011
70,11/3/2006,Flushed Away,149000000.0,64665672.0,179357126.0,Paramount Pictures,PG,Adventure,2006
71,6/8/2012,Madagascar 3: Europe's Most Wanted,145000000.0,216391482.0,746921271.0,Paramount Pictures,PG,Adventure,2012
72,6/13/2014,How to Train Your Dragon 2,145000000.0,177002924.0,614586270.0,20th Century Fox,PG,Adventure,2014
73,6/16/1999,Tarzan,145000000.0,171091819.0,448191819.0,Walt Disney,G,Adventure,1999
74,3/7/2014,Mr. Peabody & Sherman,145000000.0,111506430.0,269806430.0,20th Century Fox,PG,Adventure,2014
75,11/21/2012,Rise of the Guardians,145000000.0,103412758.0,306900902.0,Paramount Pictures,PG,Adventure,2012
76,11/22/2002,Die Another Day,142000000.0,160942139.0,431942139.0,MGM,PG-13,Action,2002
77,5/8/2009,Star Trek,140000000.0,257730019.0,385680446.0,Paramount Pictures,PG-13,Adventure,2009
78,7/1/1998,Armageddon,140000000.0,201578182.0,554600000.0,Walt Disney,PG-13,Adventure,1998
79,7/3/2002,Men in Black 2,140000000.0,190418803.0,441767803.0,Sony Pictures,PG-13,Action,2002
80,7/22/2011,Captain America: The First Avenger,140000000.0,176654505.0,370569776.0,Paramount Pictures,PG-13,Action,2011
81,1/29/2016,Kung Fu Panda 3,140000000.0,143528619.0,518418751.0,20th Century Fox,PG,Adventure,2016
82,7/10/1998,Lethal Weapon 4,140000000.0,130444603.0,285400000.0,Warner Bros.,R,Action,1998
83,3/27/2013,G.I. Joe: Retaliation,140000000.0,122523060.0,375740705.0,Paramount Pictures,PG-13,Action,2013
84,12/5/2003,The Last Samurai,140000000.0,111110575.0,456810575.0,Warner Bros.,R,Action,2003
85,12/21/2005,Fun With Dick And Jane,140000000.0,110550000.0,203018919.0,Sony Pictures,PG-13,Comedy,2005
86,12/12/2014,Exodus: Gods and Kings,140000000.0,65014513.0,268314513.0,20th Century Fox,PG-13,Drama,2014
87,7/1/2016,The BFG,140000000.0,55483770.0,199676255.0,Walt Disney,PG,Adventure,2016
88,2/26/2016,Gods of Egypt,140000000.0,31153464.0,138587563.0,Lionsgate,PG-13,Adventure,2016
89,5/3/2002,Spider-Man,139000000.0,403706375.0,821706375.0,Sony Pictures,PG-13,Adventure,2002
90,3/6/2009,Watchmen,138000000.0,107509799.0,186976250.0,Warner Bros.,R,Action,2009
91,7/29/2005,Stealth,138000000.0,32116746.0,76416746.0,Sony Pictures,PG-13,Action,2005
92,6/13/2008,The Incredible Hulk,137500000.0,134806913.0,265573859.0,Universal,PG-13,Adventure,2008
93,6/20/2003,Hulk,137000000.0,132177234.0,245075434.0,Universal,PG-13,Action,2003
94,7/11/2001,Final Fantasy: The Spirits Within,137000000.0,32131830.0,85131830.0,Sony Pictures,PG-13,Adventure,2001
95,3/22/2013,The Croods,135000000.0,187168425.0,573068425.0,20th Century Fox,PG,Adventure,2013
96,12/25/2015,The Revenant,135000000.0,183637894.0,532950503.0,20th Century Fox,R,Adventure,2015
97,11/19/1999,The World is Not Enough,135000000.0,126930660.0,361730660.0,MGM,PG-13,Action,1999
98,3/4/2011,Rango,135000000.0,123477607.0,245724600.0,Paramount Pictures,PG,Adventure,2011
99,7/17/2013,Turbo,135000000.0,83028130.0,286896578.0,20th Century Fox,PG,Adventure,2013
100,11/18/2011,Happy Feet Two,135000000.0,64006466.0,157956466.0,Warner Bros.,PG,Adventure,2011
101,7/28/2006,Miami Vice,135000000.0,63478838.0,163818556.0,Universal,R,Action,2006
102,6/29/2005,War of the Worlds,132000000.0,234280354.0,606836535.0,Paramount Pictures,PG-13,Action,2005
103,11/26/2014,Penguins of Madagascar,132000000.0,83350911.0,367650911.0,20th Century Fox,PG,Adventure,2014
104,11/22/2013,The Hunger Games: Catching Fire,130000000.0,424668047.0,864868047.0,Lionsgate,PG-13,Adventure,2013
105,7/6/2018,Ant-Man and the Wasp,130000000.0,216565229.0,617176819.0,Walt Disney,PG-13,Action,2018
106,6/6/2008,Kung Fu Panda,130000000.0,215434591.0,631910531.0,Paramount Pictures,PG,Adventure,2008
107,7/17/2015,Ant-Man,130000000.0,180202163.0,518860086.0,Walt Disney,PG-13,Action,2015
108,3/27/2015,Home,130000000.0,177397510.0,386031994.0,20th Century Fox,PG,Adventure,2015
109,10/28/2011,Puss in Boots,130000000.0,149260504.0,554987477.0,Paramount Pictures,PG,Adventure,2011
110,11/5/2010,Megamind,130000000.0,148415853.0,321887208.0,Paramount Pictures,PG,Adventure,2010
111,7/18/2003,Bad Boys II,130000000.0,138540870.0,273271982.0,Sony Pictures,R,Action,2003
112,4/11/2014,Rio 2,130000000.0,131538435.0,492846291.0,20th Century Fox,G,Adventure,2014
113,3/28/2014,Noah,130000000.0,101200044.0,352831065.0,Paramount Pictures,PG-13,Drama,2014
114,12/21/2011,The Adventures of Tintin,130000000.0,77591831.0,373993951.0,Paramount Pictures,PG,Adventure,2011
115,5/31/2013,After Earth,130000000.0,60522097.0,251499665.0,Sony Pictures,PG-13,Action,2013
116,11/26/2008,Australia,130000000.0,49554002.0,215080810.0,20th Century Fox,PG-13,Drama,2008
117,7/19/2013,R.I.P.D.,130000000.0,33618855.0,79076678.0,Universal,PG-13,Action,2013
118,5/19/2000,Dinosaur,127500000.0,137748063.0,356148063.0,Walt Disney,PG,Adventure,2000
119,3/3/2017,Logan,127000000.0,226277068.0,615476965.0,20th Century Fox,R,Action,2017
120,5/2/2003,X-Men 2,125000000.0,214949694.0,406875536.0,20th Century Fox,PG-13,Action,2003
121,4/29/2011,Fast Five,125000000.0,210031325.0,630163454.0,Universal,PG-13,Action,2011
122,12/16/2011,Sherlock Holmes: A Game of Shadows,125000000.0,186848418.0,535663443.0,Warner Bros.,PG-13,Action,2011
123,5/28/2004,The Day After Tomorrow,125000000.0,186740799.0,556319450.0,20th Century Fox,PG-13,Adventure,2004
124,3/31/2017,The Boss Baby,125000000.0,175003033.0,510888357.0,20th Century Fox,PG,Adventure,2017
125,4/1/2010,Clash of the Titans,125000000.0,163214888.0,493214888.0,Warner Bros.,PG-13,Action,2010
126,11/4/2016,Trolls,125000000.0,153707064.0,344527425.0,20th Century Fox,PG,Adventure,2016
127,5/19/1998,Godzilla,125000000.0,136314294.0,376000000.0,Sony Pictures,PG-13,Action,1998
128,6/8/2012,Prometheus,125000000.0,126477084.0,402448265.0,20th Century Fox,R,Adventure,2012
129,6/20/1997,Batman & Robin,125000000.0,107325195.0,238317814.0,Warner Bros.,PG-13,Action,1997
130,7/13/2018,Skyscraper,125000000.0,67796355.0,304034615.0,Universal,PG,Action,2018
131,12/21/2016,Assassin’s Creed,125000000.0,54647948.0,240497948.0,20th Century Fox,PG-13,Action,2016
132,1/13/2017,Monster Trucks,125000000.0,33370166.0,61642798.0,Paramount Pictures,PG-13,Adventure,2017
133,8/27/1999,The 13th Warrior,125000000.0,32698899.0,61698899.0,Walt Disney,R,Action,1999
134,11/17/2000,How the Grinch Stole Christmas,123000000.0,260044825.0,345141403.0,Universal,PG,Adventure,2000
135,5/24/2000,Mission: Impossible 2,120000000.0,215409889.0,549588516.0,Paramount Pictures,PG-13,Action,2000
136,6/30/2000,The Perfect Storm,120000000.0,182618434.0,328711434.0,Warner Bros.,PG-13,Drama,2000
137,7/29/2016,Jason Bourne,120000000.0,162192920.0,416197059.0,Universal,PG-13,Action,2016
138,11/21/2012,Life of Pi,120000000.0,124987022.0,607258634.0,20th Century Fox,PG,Drama,2012
139,2/16/2007,Ghost Rider,120000000.0,115802596.0,229545589.0,Sony Pictures,PG-13,Action,2007
140,6/27/2003,Charlie's Angels: Full Throttle,120000000.0,100814328.0,227200000.0,Sony Pictures,PG-13,Action,2003
141,4/13/2018,Rampage,120000000.0,99345950.0,424745950.0,Warner Bros.,PG-13,Action,2018
142,8/9/2013,Elysium,120000000.0,93050117.0,286192091.0,Sony Pictures,R,Action,2013
